pair,type,len1,len2,contact,cluster1,cluster2,interaction,in_pdb_source
O00180_Q9UJA5,random,336,497,0,3673,2251,0,Unknown
P19525_O43818,random,551,475,0,1875,2425,0,Unknown
Q9H4X1_P15954,random,137,63,0,5465,5852,0,Unknown
P06576_O94901,random,529,812,0,2017,550,0,Unknown
Q96LR2_Q9UBQ5,random,239,218,0,4552,4741,0,Unknown
Q13042_Q8WUU5,random,620,269,0,1440,4277,0,Unknown
Q96C10_Q13042,random,678,620,0,1129,1440,0,Unknown
O14977_Q9BQ51,random,448,273,0,2548,4238,0,Unknown
O15259_O95872,random,732,356,0,877,3484,0,Unknown
P27694_Q6IQ16,random,616,392,0,1458,3149,0,Unknown
P42566_Q9NXV2,random,896,234,0,277,3822,0,Unknown
Q9UJY4_Q8NCJ5,random,613,442,0,1477,2709,0,Unknown
P40189_Q8N612,random,918,972,0,203,55,0,Unknown
Q96JB2_P01920,random,828,261,0,498,4242,0,Unknown
Q8TE68_Q99986,random,723,396,0,930,2171,0,Unknown
O60240_Q86VS8,random,522,718,0,2067,901,0,Unknown
Q6IA86_Q9Y6K9,random,826,419,0,506,2894,0,Unknown
P24071_Q9NQS5,random,287,396,0,4127,3106,0,Unknown
P25686_Q9H9J2,random,324,332,0,3799,3718,0,Unknown
Q13480_Q6PJG9,random,694,635,0,1046,1347,0,Unknown
P04843_P13693,hint,607,172,0,1507,5190,1,False
P02753_Q9Y6B2,random,201,187,0,4909,5043,0,Unknown
Q9NQS3_P63279,random,549,158,0,1886,5301,0,Unknown
Q8IUC6_Q86VP1,random,712,789,0,968,635,0,Unknown
Q15697_P21980,random,407,687,0,3007,1085,0,Unknown
P24941_Q13617,random,298,745,0,610,817,0,Unknown
P29016_P61769,hint,333,119,0,3686,5600,1,True
P61218_Q9Y5B0,hint,127,961,0,5540,87,1,False
Q9UPZ9_P35858,random,632,605,0,1362,1524,0,Unknown
Q9H8M7_P61769,random,445,119,0,2679,5600,0,Unknown
P41217_O43663,random,278,620,0,4203,1441,0,Unknown
Q86W42_Q9HB40,random,341,452,0,3631,2624,0,Unknown
Q86VM9_O94907,random,953,266,0,113,4307,0,Unknown
P27694_Q71F23,random,616,418,0,1458,2901,0,Unknown
P08047_O60296,random,785,914,0,643,114,0,Unknown
P27824_Q8TCT7,hint,592,592,0,1493,1611,1,False
Q96S52_Q9UHR5,random,555,308,0,1842,3938,0,Unknown
P57078_P62258,hint,832,255,0,487,4419,1,False
Q9H9T3_Q96LT7,random,547,481,0,1899,2374,0,Unknown
Q9BWU0_O95433,random,796,338,0,606,3663,0,Unknown
O15155_P43628,random,118,341,0,5611,2599,0,Unknown
Q8IUC6_O15049,random,712,544,0,968,1912,0,Unknown
Q9UJV9_Q8N612,random,622,972,0,1413,55,0,Unknown
P18848_Q02930,random,351,508,0,3524,2177,0,Unknown
P18146_Q9H1A3,random,543,318,0,1920,3845,0,Unknown
Q9Y6K9_P35368,random,419,520,0,2894,1738,0,Unknown
Q86VM9_P04150,random,953,777,0,113,686,0,Unknown
P78345_Q6ZYL4,random,283,71,0,4159,5833,0,Unknown
Q9H3H9_P35368,random,227,520,0,4655,1738,0,Unknown
P55072_P49418,random,806,695,0,569,1043,0,Unknown
Q99436_Q9NYL2,random,277,800,0,4204,589,0,Unknown
